-0.5	0.324261130382584
-0.4975062344139651	0.3467854725444336
-0.49501246882793015	0.34317645449653433
-0.4925187032418953	0.34027170309199894
-0.49002493765586036	0.3379387165508022
-0.48753117206982544	0.33606495140111037
-0.4850374064837905	0.3345721157968049
-0.4825436408977556	0.3334043722555615
-0.4800498753117207	0.3325203606946483
-0.4775561097256858	0.331888398810392
-0.47506234413965087	0.33148353066381975
-0.47256857855361595	0.33128563935940925
-0.470074812967581	0.3312781932329748
-0.46758104738154616	0.3314473840569394
-0.46508728179551123	0.33178151701055736
-0.4625935162094763	0.3322705673868759
-0.4600997506234414	0.3329058515343216
-0.45760598503740646	0.3336797775090611
-0.4551122194513716	0.3345856529541984
-0.45261845386533667	0.33561753477980627
-0.45012468827930174	0.3367701099323446
-0.4476309226932668	0.3380385996607207
-0.4451371571072319	0.3394186817957152
-0.442643391521197	0.34090642701881724
-0.4401496259351621	0.3424982461238676
-0.4376558603491272	0.34419084598812977
-0.43516209476309226	0.34598119266105964
-0.43266832917705733	0.3478664798755735
-0.43017456359102246	0.3498441024493808
-0.42768079800498754	0.35191163334672515
-0.4251870324189526	0.35406680392029954
-0.4226932668329177	0.35630748678561064
-0.42019950124688277	0.35863168089342634
-0.4177057356608479	0.36103749846524646
-0.415211970074813	0.36352315350585207
-0.41271820448877805	0.36608695166127714
-0.4102244389027431	0.3687272812296025
-0.4077306733167082	0.37144260516393945
-0.40523690773067333	0.3742314539329743
-0.4027431421446384	0.37709241912585023
-0.4002493765586035	0.38002414770538917
-0.39775561097256856	0.38302533682829343
-0.39526184538653364	0.3860947291627219
-0.39276807980049877	0.38923110864376476
-0.39027431421446385	0.3924332966155816
-0.3877805486284289	0.3957001483160322
-0.385286783042394	0.39903054966558216
-0.3827930174563591	0.4024234143016099
-0.3802992518703242	0.4058776809879242
-0.3778054862842893	0.40939231096375917
-0.37531172069825436	0.412966285777152
-0.3728179551122195	0.416598605141695
-0.3703241895261845	0.4202882849833275
-0.36783042394014964	0.4240343556307704
-0.3653366583541147	0.4278358601318153
-0.3628428927680798	0.4316918526951349
-0.3603491271820449	0.4356013972310535
-0.35785536159600995	0.4395635659944025
-0.3553615960099751	0.44357743831591
-0.35286783042394015	0.44764209941557564
-0.35037406483790523	0.4517566392912933
-0.34788029925187036	0.45592015167673783
-0.3453865336658354	0.4601317330632506
-0.3428927680798005	0.4643904817807485
-0.3403990024937656	0.46869549713344183
-0.33790523690773067	0.47304587858636205
-0.3354114713216958	0.47744072499924384
-0.3329177057356608	0.48187913390458026
-0.33042394014962595	0.4863602008269081
-0.327930174563591	0.4908830186408295
-0.3254364089775561	0.4954466769653929
-0.32294264339152123	0.5000502615926927
-0.32044887780548625	0.5046928539487783
-0.3179551122194514	0.509373530585183
-0.31546134663341646	0.5140913626994703
-0.31296758104738154	0.5188454156833426
-0.31047381546134667	0.5236347486971245
-0.3079800498753117	0.5284584142693638
-0.3054862842892768	0.5333154579205639
-0.3029925187032419	0.5382049178100532
-0.300498753117207	0.5431258244052097
-0.2980049875311721	0.548077200172149
-0.2955112219451371	0.5530580592873424
-0.29301745635910226	0.5580674073693563
-0.29052369077306733	0.5631042412303229
-0.2880299251870324	0.5681675486465374
-0.28553615960099754	0.5732563081477466
-0.28304239401496256	0.5783694888273418
-0.2805486284289277	0.58350605015718
-0.27805486284289277	0.5886649418475205
-0.27556109725685785	0.5938451036958843
-0.273067331670823	0.5990454654677477
-0.270573566084788	0.6042649467910839
-0.26807980049875313	0.6095024570675467
-0.2655860349127182	0.6147568954002589
-0.2630922693266833	0.6200271505379289
-0.2605985037406484	0.6253121008353115
-0.25810473815461343	0.6306106142297652
-0.25561097256857856	0.6359215482339093
-0.25311720698254364	0.6412437499443577
-0.2506234413965087	0.6465760560662623
-0.24812967581047385	0.6519172929538914
-0.24563591022443892	0.6572662766669448
-0.243142144638404	0.6626218130427823
-0.24064837905236908	0.6679826977843364
-0.23815461346633415	0.6733477165638977
-0.23566084788029928	0.6787156451425513
-0.23316708229426436	0.6840852495053829
-0.23067331670822944	0.6894552860123861
-0.2281795511221945	0.6948245015650243
-0.2256857855361596	0.7001916337884868
-0.22319201995012472	0.7055554112295781
